# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-05-28 19:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.9937283360655472
2025-05-29 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8778941403623963
2025-05-30 10:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-05-30 08:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-30 19:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-30 21:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.963782958579149
2025-06-01 15:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7321650512574348
2025-06-01 13:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9939862971232876
2025-06-01 06:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.785703744916187
2025-06-01 13:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7349040357002904
2025-06-02 10:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.5635438729472344
2025-06-03 07:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9476109728979385
2025-06-03 12:00:00,NP_0003,Hiking in Nationalpark Schwarzwald today,neutral,0.25210690557383475
2025-06-03 09:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.9920708037134299
2025-06-04 12:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.7239247781848724
2025-06-05 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9962360447726694
2025-06-05 07:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9516275399367163
2025-06-06 15:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.7943563475360882
2025-06-06 12:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.6740401954288202
2025-06-07 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.5244091977812513
2025-06-07 19:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.8940725748234574
2025-06-07 18:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.636863026598782
2025-06-07 21:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8397418917125532
2025-06-07 13:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8234201895964238
2025-06-09 14:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9499930545150792
2025-06-09 12:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6729277411152276
2025-06-10 17:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-06-10 12:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-06-11 14:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-06-11 19:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.5881413807469853
2025-06-12 17:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-06-12 18:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.3908784863982896
2025-06-13 19:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.6042749571364096
2025-06-13 15:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.37600056727529324
2025-06-14 19:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8501125725337957
2025-06-14 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.7187917135005952
2025-06-14 20:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9631119354655259
2025-06-14 06:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8522011326518373
2025-06-15 12:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6827221221695531
2025-06-15 14:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8684927625523391
2025-06-16 06:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8096919392798176
2025-06-16 17:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.9817429536704347
2025-06-17 08:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.5908816282993501
2025-06-17 06:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9360171302303963
2025-06-17 19:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8785207753532438
2025-06-17 20:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-06-18 10:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7885711110577389
2025-06-18 08:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.5921835738655896
2025-06-18 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.825400452645951
2025-06-19 10:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9864423183846317
2025-06-19 12:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-06-20 17:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.5246462633178393
2025-06-22 11:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7157900251391291
2025-06-22 17:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.800770131235175
2025-06-22 09:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8349564489262083
2025-06-22 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.7817200762490104
2025-06-23 20:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-06-23 16:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.6241976752744849
2025-06-23 15:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.76209227640647
2025-06-25 14:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.613178158134116
2025-06-25 20:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8413539591676858
2025-06-27 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.890744554141107
2025-06-27 10:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8204783631314493
2025-06-27 06:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.6238253566997453
2025-06-28 16:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8075714024858164
2025-06-28 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.795576923735661
2025-06-28 20:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.4958476171362379
2025-06-29 20:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9655947956322688
2025-06-30 12:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.837473205669667
2025-07-01 10:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9017831458155419
2025-07-01 17:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.6251735743858023
2025-07-01 20:00:00,NP_0003,Hiking in Nationalpark Schwarzwald today,neutral,0.29085074135365474
2025-01-01 08:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.3103301014573568
2025-01-01 10:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.06378235215333372
2025-01-02 10:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.3481151408920065
2025-01-02 08:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,-0.16138499840193088
2025-01-02 12:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,-0.03278653692406201
2025-01-02 17:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.16148372477386597
2025-01-02 19:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.03296791569231263
2025-01-03 16:00:00,NP_0004,"The biodiversity in Nationalpark Harz is incredible, perfect for nature lovers",positive,0.38742612360495743
2025-01-03 16:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.5200587929628073
2025-01-03 19:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,-0.04183396904862749
2025-01-04 08:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,-0.057530940031742805
2025-01-05 18:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.028510175398898746
2025-01-05 15:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.4416009456602904
2025-01-05 11:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.2642055764371215
2025-01-06 11:00:00,NP_0004,Weather conditions made hiking challenging in Nationalpark Harz,negative,-0.3355484472770883
2025-01-06 19:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,-0.14819506326174134
2025-01-07 14:00:00,NP_0004,"The biodiversity in Nationalpark Harz is incredible, perfect for nature lovers",positive,0.7194079508915768
2025-01-08 15:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,0.18846957161636263
2025-01-09 09:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,-0.23161645224896849
2025-01-09 06:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.0551284174308943
2025-01-10 12:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.36982674375878083
2025-01-11 14:00:00,NP_0004,Amazing hiking trails at Nationalpark Harz! Pure nature at its best!,positive,0.3691393094569534
2025-01-11 14:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.5663825632054662
2025-01-11 07:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,0.18978559220072347
2025-01-11 13:00:00,NP_0004,"Trails need maintenance at Nationalpark Harz, some sections difficult to pass",negative,-0.3137829899259339
2025-01-12 20:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.18078252713703882
2025-01-13 07:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,0.0033476366585090817
2025-01-14 20:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.5927960137374017
2025-01-15 19:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,0.26061597227707983
2025-01-15 06:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,0.12211102461120592
2025-01-15 11:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.37484877571049435
2025-01-16 12:00:00,NP_0004,Too many visitors at Nationalpark Harz viewpoint today,negative,-0.5724606105839367
2025-01-16 14:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,-0.12460683943357445
2025-01-17 13:00:00,NP_0004,Too many visitors at Nationalpark Harz viewpoint today,negative,-0.43683872610887964
2025-01-17 18:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,-0.1546935052420579
2025-01-17 15:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.18364152650943968
2025-01-18 06:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.4396315872536013
2025-01-18 13:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,0.10625148542265561
2025-01-18 16:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,0.18481932400783596
2025-01-18 12:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.21916935312609154
2025-01-20 13:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,0.200133550142447
2025-01-20 14:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.40237098606710253
2025-01-21 15:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.32169071399030474
2025-01-22 15:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.35022880883118024
2025-01-22 12:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,-0.16353594699863003
2025-01-22 14:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.5341257152821779
2025-01-22 13:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.17307702872861325
2025-01-22 17:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.43902452784147394
2025-01-23 19:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,-0.05089236280347198
2025-01-24 19:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,-0.06577383650968338
2025-01-25 21:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,-0.256224208762737
2025-01-25 19:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.17273639128888427
2025-01-26 11:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,0.14510162832450085
2025-01-26 12:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,0.18397825757069688
2025-01-26 09:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.2842753369508011
2025-01-26 19:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.5160117725658983
2025-01-26 07:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,0.06896407642522984
2025-01-27 19:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,-0.13152285808008088
2025-01-27 21:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,-0.0301364450127114
2025-01-27 16:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.5560000823429047
2025-01-29 17:00:00,NP_0004,Exploring Nationalpark Harz trails,neutral,-0.04425702803883991
2025-01-29 07:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,0.04535656357468115
2025-01-29 20:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,0.1530680485066346
2025-01-30 10:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.5219295858972475
2025-01-31 13:00:00,NP_0004,Great ranger-guided tour in Nationalpark Harz today!,positive,0.3797150234051343
2025-02-01 06:00:00,NP_0004,Visiting Nationalpark Harz with family,neutral,-0.2215903613039138
2025-02-01 13:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,-0.09530372627230077
2025-02-02 07:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.1895759945948518
2025-02-02 21:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,-0.0768604160949666
2025-02-03 11:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,0.19467813207753717
2025-02-03 06:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.40212800048860914
2025-02-04 16:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,-0.11858664350153045
2025-02-04 18:00:00,NP_0004,Hiking in Nationalpark Harz today,neutral,0.18061447049079143
2025-02-04 12:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,-0.10071806152550364
2025-02-04 20:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.32518429705713436
2025-02-04 08:00:00,NP_0004,Nature observation at Nationalpark Harz,neutral,-0.13208398254724632
2025-02-04 10:00:00,NP_0004,Daily walk through Nationalpark Harz,neutral,0.012213232812687963
2025-02-04 07:00:00,NP_0004,"Spotted rare wildlife at Nationalpark Harz, what a wonderful experience!",positive,0.48205965263237627
2025-02-05 12:00:00,NP_0004,Pristine wilderness and fresh air in Nationalpark Harz,positive,0.40994765939593514
